ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.33665393667937,106.46190573603073,-0.0011780200081953336,1.7987229892643057,-0.5370064515207105,0.2255831799137551,99.25581287983661,0.0022171767933447696,0.23973526953256372,0.0010999999999938836,0.00010252734611249564,1.0345842711155203e-05,-0.00011755135818841923,9.885352537421476e-05,0.00013145006856653567,0.00010251683533343704,0,10
106.33308297531485,106.37844776980272,-0.00042668647960536417,21.925324843390555,-0.05018477001131316,-0.0010341435658240902,67.89405583482362,0.0020894133334189713,0.23873558796290717,-0.0015000000000071623,-4.8907114104078966e-05,-1.4108312335529172e-05,2.445535111301049e-05,8.886152663312155e-05,0.00013124619409601596,0.0001025218493812229,0,3
106.32602638024915,106.37111504608971,-0.00042417308580766937,19.07237422184822,-0.05017032964610735,-0.0008247447077132722,69.03293370973384,0.0020517910553299688,0.17516064193845954,-0.015300000000010527,-0.00019751915935846526,-0.000143914531699391,-0.00023607332004684788,9.92254339422645e-05,0.0001274751959909605,0.0002464773494842122,0,5
106.31930110419955,106.36395923176207,-0.0004201441266027818,18.409408960168705,-0.05002465768691877,-0.000542456176467733,70.20336701301726,0.001983605825930299,0.17806909773181676,-0.03159999999999741,-5.080067508447513e-05,-0.0002972047703246436,-0.0002624146094396129,9.098921682532578e-05,0.00012679699826461825,0.0002972931272602501,0,10
106.30856088336179,106.35501835420864,-0.00043718259574919964,15.510165049904742,-0.051483358760364695,-0.0015938683308183432,71.64931431461751,0.0019804413296816946,0.09334811709604338,-0.0531999999999897,-0.0002521346775498002,-0.0005003818703746628,-0.0004467934807657704,0.00011011622749973551,0.00013209139726326992,0.0005495663695494288,1,1
106.30278870668752,106.34817044606964,-0.0004270028931406706,22.41732484803603,-0.0509050152673467,-0.0008187822554381607,72.80045023268059,0.0018216190745650976,0.17741263018457934,-0.01809999999998979,0.00013268640086725256,-0.00017027633685729894,-0.00041665099130951317,0.00012358716354862682,0.00013226406720631014,0.0005005659594446512,0,1
106.29697096535004,106.34140041871163,-0.00041806630767148815,21.609066172335943,-0.05035473749882158,-0.00021469670729174634,73.89775692479998,0.0016017711470456832,0.15224491810149635,-0.018699999999995498,-5.645480745617674e-05,-0.0001759297936634745,-0.0004241959089078396,0.00011490774419257458,0.00013157186251678353,0.0003029912386600721,0,10
106.29153677228076,106.33489157340382,-0.00040796916078752804,21.073826860752618,-0.04966261467616562,0.00038423992849843935,74.99095429288886,0.00148343542895883,0.1480938775598692,0.004199999999997317,-3.669769660792434e-05,3.952360876894608e-05,-0.00026341090784561476,0.00010974801542912765,0.000117924187695648,0.00025218829808651546,1,10
106.28844941782654,106.32954766994166,-0.00038671208404448176,24.308284877706498,-0.04805531046345379,0.0015995977170426279,75.81904959075766,0.001322180603407972,0.1990157498181901,-0.0036000000000058208,5.928307007255095e-05,-3.387288447375953e-05,-0.0001533505688083164,0.00011446678837491076,0.00012130424846223115,0.00013267329154907938,0,10
106.28559953425885,106.32451510043838,-0.00036618074922724185,23.99236842334237,-0.04638957202716654,0.002604463015516631,76.26243636808162,0.001259772918319519,0.20906540576432422,0.0004999999999881766,-1.7877961272630724e-05,4.704832898338691e-06,8.092929414586717e-05,0.0001143048122119545,0.0001054631372683913,9.315525310942635e-05,1,1
