ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
848712.1291934287,848679.4242480387,3.853540813124071e-05,86.66791661942324,393.39035956631415,-208.436783817677,87.83376804082107,0.00022773036113301972,0.21387370536465594,3.0700000000651926,3.68224387009793e-05,3.61731626506604e-06,-2.4790284093734653e-05,4.296351355949536e-05,4.1190349623094524e-05,4.803825754093681e-05,1,10
848716.4833553984,848684.6418593678,3.75164654440776e-05,87.6081976702814,363.4477798329899,-188.55323922095147,88.01656680083006,0.0002230938205698109,0.41184097840679584,25.820000000065193,4.164022618344893e-05,3.0422710244569833e-05,5.760676743897476e-05,4.536404914700485e-05,3.819107389543886e-05,7.845804203174564e-05,0,3
848716.5827331331,848707.3422368981,1.0887606178172969e-05,82.7329425246125,209.8587419502437,-113.56164093976503,82.95971093034464,0.00022486176585918233,0.33713733783136957,49.669999999925494,-1.9935576981244546e-05,5.852705696879675e-05,2.53212138549136e-05,4.396036587624681e-05,3.760957138078142e-05,7.845960616926435e-05,0,1
848707.4682752836,848739.9770100118,-3.8305461533568437e-05,39.13690723063554,-39.13828444329556,1.2149550605033923,27.232995557061333,0.00023633083357203665,0.14141728662929343,-27.550000000046566,-5.416411016069463e-05,-3.246146664847241e-05,-4.367815138504252e-05,4.6789538337273856e-05,3.9129528189088595e-05,7.846385609420946e-05,1,3
848708.4706202203,848737.4745883216,-3.417407989728639e-05,44.87667499506682,-36.447069784626365,3.1031057463859426,27.128750934960213,0.00022808137082133717,0.366756302617601,-21.42000000004191,4.886463601481104e-05,-2.5237592135817727e-05,5.322462579585573e-05,4.1541090299380875e-05,3.98107869018241e-05,7.410047746677883e-05,1,1
848717.5424961753,848738.9609814872,-2.523521491727197e-05,49.94071205085864,-30.6362316213781,7.12740720306514,25.810430849137557,0.00021290062186571203,0.603355774223665,36.84999999997672,4.8720857739686726e-05,4.341847856039916e-05,6.512323998747235e-05,3.9193007685791764e-05,4.13837486982585e-05,9.757835201750875e-05,1,1
848730.9159969293,848743.088295149,-1.4340859794719167e-05,53.36425580343702,-23.269346897723153,11.559649230738785,24.02083847678665,0.0002111867859512289,0.7765401812943493,113.40000000002328,3.602929249824358e-05,0.0001336206830017951,5.951217454612018e-05,3.71334791522506e-05,4.1778918876441325e-05,0.00013360283090027924,0,10
848732.5587975448,848742.7289660115,-1.1982678902467477e-05,48.124759758398106,-20.87159952451475,11.170098257205844,22.550363832966546,0.00018612230771626826,0.5551283708459287,26.650000000023283,-5.334687992210877e-05,3.1400504444123745e-05,2.60982170994426e-05,4.194002572314423e-05,4.202662349782889e-05,0.00013360995857469572,0,10
848728.1870380304,848739.8150391295,-1.3700782963032199e-05,45.13359456466868,-21.006251917453483,8.81050434796542,21.753205044392438,0.0001657030341098229,0.39514093136891787,-43.13000000000466,-3.349674711009403e-05,-5.0815676437070874e-05,4.676723905055284e-05,4.3307214570194746e-05,4.2358069812964725e-05,8.68493822454214e-05,1,3
848726.8036304226,848738.1284126986,-1.3343346839958932e-05,46.46583539311799,-20.036507441778667,7.818413569944308,21.03473113649477,0.00014710104676646542,0.49647170541686714,-63.14000000001397,1.2454184918447702e-05,-7.438873671114431e-05,1.035686431762763e-05,4.024828438038083e-05,4.246121464092498e-05,8.684830062062562e-05,1,10
