ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
611.1961678072176,611.5168468072912,-0.0005248514706846207,29.750179798398023,-0.33483698751331303,-0.04011319261187701,38.36661320009727,0.0025671199799919566,0.14106707549795883,-0.20000000000004547,-6.546323421102666e-05,-0.0003272304847920376,0.0001473236208872677,0.00024985814673545147,0.00024196707797903913,0.0003273375996334563,0,10
611.1489342458068,611.4662375640311,-0.0005193520332333969,29.192357223146402,-0.3361388319327716,-0.03302509858889163,39.222003523410685,0.002656506869603559,0.16235277056395478,-0.15999999999996817,-4.910063994496262e-05,-0.000261814373609059,-4.910063994496262e-05,0.00025062688533252815,0.00021987449476388053,0.0003764567238444713,1,1
611.1171473966389,611.4229406012751,-0.0005004880679490473,30.569072709788642,-0.3308469321021903,-0.02220794517783309,39.946087210345524,0.0027086125405272696,0.21229768829505366,-0.03999999999996362,4.910305093618684e-05,-6.546323421102666e-05,-0.0003272304847920376,0.00024379469545246824,0.00022145671682136466,0.0002618700797066534,0,10
611.0517179172932,611.365393290042,-0.0005135568243566132,26.84106611112601,-0.33885288595297425,-0.024229931748449618,41.030502109988554,0.0028201702414967543,0.13724321510244733,-0.20000000000004547,-0.0003273375996334563,-0.0003273375996334563,-0.0005399921455688587,0.0002553126225093347,0.00022826922913764814,0.0003929337415478464,1,3
611.0113743338688,611.3185532080385,-0.0005028712027005127,29.606182292707643,-0.336605017587317,-0.0174733738899836,42.167566577546424,0.002791737535016422,0.20206576032472576,-0.11000000000001364,9.823343538705466e-05,-0.00018004452009953785,-0.000294584553949806,0.0002613012434113068,0.00021571033287325593,0.00032741262175664315,0,5
610.9690994671082,611.2714172848142,-0.0004949538600294888,28.627194960251288,-0.33495540115939093,-0.01261623331947137,43.17523147056153,0.002746717826459867,0.20191832040303323,-0.19000000000005457,-8.185315543925384e-05,-0.0003109707196518021,-0.0003109707196518021,0.0001713452636418796,0.00021549270282327952,0.0003274394237066888,1,1
610.9592795736539,611.2394570651555,-0.0004586156804517842,34.2405427966649,-0.3201604970444123,0.0016360058738642547,43.34771970246047,0.002637295688723246,0.2946713336547208,0.12999999999999545,0.00019646365422397604,0.00021283911000506797,-6.547073458176854e-05,0.00017659322989664988,0.0002246729077281134,0.000327375106396984,0,10
610.8894236589249,611.1822343552841,-0.0004795379970180593,28.107744767705455,-0.32972527284050557,-0.006337669015526959,44.11391586655988,0.0024687761020005545,0.12421940321704188,-0.2400000000000091,-0.0005074314149151205,-0.00039289514610789736,-0.0006219414393034182,0.00019323611208946494,0.00022568108909027244,0.0005076890322791069,0,1
610.7595389271644,611.0965865819469,-0.000552319832823986,22.839809867053418,-0.3630367295056658,-0.031639102068529046,45.68546472680513,0.0025119087648354656,-0.05407036790483386,-0.5599999999999454,-0.0006059514256235643,-0.0009168303863784306,-0.0009004731577137061,0.0002469862983951948,0.0002489753650157224,0.0011143156790770024,1,10
610.6616311417738,611.021459499121,-0.0005896215729876431,24.067970298121082,-0.3826611252040948,-0.04087178730758684,47.230183622378156,0.0024780180166877556,0.011258809935719757,-0.6499999999999773,4.916098584159137e-05,-0.001063969095789919,-0.0009494966030941163,0.0002536706786722444,0.00025240566159108794,0.0011142609009126287,0,1
610.5813049134158,610.9522345889151,-0.0006078223634176732,23.9348059505611,-0.39437226545226167,-0.042077033975310874,48.50508559426761,0.002443514325310949,0.04716906344899866,-0.35000000000002274,-1.6386189719289668e-05,-0.0005731972945088071,-0.000884086444007799,0.00025523370629343346,0.0002525650702353353,0.00111427915970234,1,10
