timestamp,symbol,direction,stake,duration,result,profit,balance_before,balance_after,ema9,ema21,rsi,adx,macd_hist,ai_confidence,ai_score,consec_losses,drawdown_pct,win_rate_recent,market_condition,contract_id,buy_price,payout,entry_spot,exit_spot,date_start,date_expiry
2026-03-26T11:09:58.980295,1HZ75V,SELL,99.91,5,WIN,95.2,9991.21,10086.41,3926.13312,3926.47592,41.92,23.69,-0.014771,0.7446,0.8978,0,908.64,100.0,trending,310086839508,99.91,195.11,3925.94,3925.81,1774534185,1774534191
2026-03-26T11:11:37.685604,1HZ75V,BUY,100.86,5,WIN,96.16,10086.41,10182.57,3932.38223,3931.9882,62.26,26.83,0.064809,0.9209,0.5684,0,918.26,100.0,trending,310086978428,100.86,197.02,3933.02,3935.83,1774534285,1774534291
2026-03-26T11:14:24.847885,1HZ75V,BUY,101.83,5,WIN,97.08,10182.57,10279.65,3933.11505,3932.6208,60.86,22.58,0.038355,0.9205,0.5682,0,927.97,100.0,trending,310087203448,101.83,198.91,3933.81,3934.45,1774534449,1774534455
2026-03-26T11:18:46.854103,1HZ75V,SELL,102.8,5,WIN,97.96,10279.65,10377.61,3920.12841,3920.3655,40.27,24.23,-0.108096,0.5892,0.8357,0,937.76,100.0,trending,310087571228,102.8,200.76,3920.51,3919.43,1774534715,1774534721
2026-03-26T11:21:05.626865,1HZ75V,SELL,103.78,5,LOSS,-103.78,10377.61,10273.83,3917.04142,3917.06512,39.2,26.03,-0.218205,0.5856,0.8342,1,927.38,80.0,trending,310087761968,103.78,202.67,3916.46,3917.91,1774534853,1774534859
2026-03-26T11:25:16.744481,1HZ75V,BUY,102.74,5,LOSS,-102.74,10273.83,10171.09,3921.93501,3921.50476,64.09,29.15,0.030453,0.6896,0.8758,2,917.11,66.7,trending,310088083148,102.74,200.69,3922.49,3921.81,1774535102,1774535108
2026-03-26T11:29:06.699343,1HZ75V,BUY,101.71,5,LOSS,-101.71,10171.09,10069.38,3919.80203,3919.6933,59.23,35.03,0.51103,0.6125,0.845,3,906.94,57.1,trending,310088370288,101.71,198.68,3921.77,3920.36,1774535334,1774535340
2026-03-26T11:54:27.652050,1HZ100V,BUY,100.69,5,WIN,94.85,10069.38,10164.23,1165.39579,1165.11688,63.08,23.03,0.152117,0.5816,0.8326,0,916.42,62.5,trending,310090307628,100.69,195.54,1165.77,1166.85,1774536855,1774536861
2026-03-26T11:58:56.784869,1HZ100V,SELL,101.64,5,LOSS,-101.64,10164.23,10062.59,1169.81723,1169.93148,44.25,22.89,-0.049329,0.5826,0.833,1,906.26,55.6,trending,310090674268,101.64,197.33,1169.16,1169.41,1774537128,1774537134
2026-03-26T12:40:00.771155,1HZ50V,SELL,96.63,1,LOSS,-96.63,9663.04,9566.41,304283.91208,304307.74271,40.89,23.9,-7.515337,0.6328,0.8531,2,856.64,50.0,trending,310093849408,96.63,188.72,304296.82,304305.46,1774539593,1774539595
