timestamp,symbol,direction,stake,duration,result,profit,balance_before,balance_after,ema9,ema21,rsi,adx,macd_hist,ai_confidence,ai_score,consec_losses,drawdown_pct,win_rate_recent,market_condition
2026-03-24T23:27:52.661405,R_50,BUY,120.24,5,WIN,114.63,12023.98,12138.61,104.17708,104.16801,57.79,15.35,0.002939,0.5915,0.8366,0,0.95,100.0,lateral
2026-03-24T23:31:26.542090,R_50,SELL,121.39,10,LOSS,-121.39,12138.61,12017.22,104.18621,104.1891,44.74,16.83,-0.000415,0.5929,0.8372,1,-0.06,50.0,lateral
2026-03-24T23:34:58.495395,R_50,BUY,120.17,10,LOSS,-120.17,12017.22,11897.05,104.47808,104.46513,60.02,33.55,0.000588,0.6001,0.84,2,-1.06,33.3,trending
2026-03-24T23:39:00.577616,R_50,BUY,118.97,10,WIN,113.43,11897.05,12010.48,104.32403,104.32367,52.99,22.72,0.007889,0.5999,0.84,0,-0.11,50.0,trending
2026-03-24T23:52:32.637544,R_50,SELL,120.1,10,WIN,114.43,12010.48,12124.91,104.7584,104.77389,37.86,28.72,-0.004561,0.5929,0.8371,0,0.84,60.0,trending
2026-03-24T23:56:22.556884,R_50,SELL,121.25,10,LOSS,-121.25,12124.91,12003.66,104.58154,104.59698,35.96,24.2,-0.003421,0.5925,0.837,1,-0.17,50.0,trending
2026-03-25T00:05:02.651613,R_50,SELL,120.04,10,LOSS,-120.04,12003.66,11883.62,104.43287,104.44424,40.07,24.76,-0.008489,0.5929,0.8372,1,-1.17,42.9,trending
2026-03-25T00:09:34.551818,R_50,SELL,118.84,10,WIN,113.23,11883.62,11996.85,104.38578,104.4035,38.24,22.86,-0.004085,0.5927,0.8371,0,-0.23,50.0,trending
2026-03-25T00:12:56.476938,R_50,SELL,119.97,10,LOSS,-119.97,11996.85,11876.88,104.44462,104.46379,39.18,36.16,-0.006095,0.5929,0.8372,1,-1.22,44.4,trending
2026-03-25T00:18:04.373054,R_50,BUY,117.57,10,WIN,112.09,11756.78,11868.87,104.2569,104.24545,63.42,25.23,0.01046,0.6364,0.8546,0,-1.29,50.0,trending
2026-03-25T00:22:38.416317,R_50,BUY,118.69,10,LOSS,-118.69,11868.87,11750.18,104.33905,104.32389,60.3,22.03,0.001944,0.6236,0.8494,1,-2.28,45.5,trending
2026-03-25T00:34:32.374681,R_50,SELL,117.5,10,LOSS,-117.5,11750.18,11632.68,105.12454,105.12619,45.28,27.75,-0.006551,0.5933,0.8373,2,-3.25,41.7,trending
2026-03-25T00:38:00.462474,R_50,BUY,116.33,10,WIN,110.91,11632.68,11743.59,104.84248,104.84148,55.28,37.31,0.013177,0.6098,0.8439,0,-2.33,46.2,trending
