timestamp,symbol,direction,stake,duration,result,profit,balance_before,balance_after,ema9,ema21,rsi,adx,macd_hist,ai_confidence,ai_score,consec_losses,drawdown_pct,win_rate_recent,market_condition
2026-03-24T00:10:28.583379,R_25,BUY,116.84,10,WIN,111.38,11684.48,11795.86,3081.3567,3081.23693,57.04,20.61,0.042022,0.7108,0.8843,0,1079.59,100.0,trending
2026-03-24T00:14:58.547470,R_25,SELL,117.96,10,WIN,112.41,11795.86,11908.27,3084.14636,3084.29825,38.3,27.86,-0.092757,0.9025,0.561,0,1090.83,100.0,trending
2026-03-24T00:19:22.517084,R_25,BUY,119.08,10,WIN,113.52,11908.27,12021.79,3081.39152,3081.32955,63.99,20.51,0.089861,0.6006,0.8402,0,1102.18,100.0,trending
2026-03-24T00:25:46.504423,R_25,BUY,120.22,10,LOSS,-120.22,12021.79,11901.57,3081.85905,3081.76096,59.87,30.88,0.139269,0.6233,0.8493,1,1090.16,75.0,trending
2026-03-24T00:29:16.462960,R_25,BUY,119.02,10,LOSS,-119.02,11901.57,11782.55,3083.18635,3082.90813,64.71,25.69,0.139088,0.6721,0.8688,2,1078.25,60.0,trending
2026-03-24T00:34:12.569094,R_25,SELL,117.83,10,WIN,112.29,11782.55,11894.84,3085.48083,3085.84587,36.92,40.87,-0.11166,0.8862,0.5545,0,1089.48,66.7,trending
2026-03-24T00:38:32.612653,R_25,SELL,118.95,10,WIN,113.36,11894.84,12008.2,3083.81829,3083.95686,38.09,29.85,-0.021368,0.612,0.8448,0,1100.82,71.4,trending
2026-03-24T00:42:22.552215,R_25,BUY,120.08,10,WIN,114.47,12008.2,12122.67,3080.42788,3080.15152,59.55,24.25,0.031884,0.7148,0.8859,0,1112.27,75.0,trending
2026-03-24T00:53:20.585962,R_25,BUY,121.23,10,LOSS,-121.23,12122.67,12001.44,3085.86739,3085.64713,60.83,25.87,0.059429,0.6163,0.8465,1,1100.14,66.7,trending
2026-03-24T00:58:24.617143,R_25,SELL,120.01,10,LOSS,-120.01,12001.44,11881.43,3085.68895,3085.72654,36.78,27.85,-0.13368,0.8888,0.5555,2,1088.14,60.0,trending
2026-03-24T01:01:44.510845,R_25,BUY,118.81,10,LOSS,-118.81,11881.43,11762.62,3083.78941,3083.6506,60.0,27.4,0.104217,0.6695,0.8678,3,1076.26,54.5,trending
2026-03-24T01:12:52.562898,R_25,BUY,117.63,10,WIN,112.13,11762.62,11874.75,3085.1218,3085.1051,55.19,33.01,0.102678,0.7197,0.8879,0,1087.48,58.3,trending
2026-03-24T01:18:20.553825,R_25,BUY,118.75,10,WIN,113.2,11874.75,11987.95,3087.14902,3086.9994,62.37,25.7,0.142659,0.6826,0.873,0,1098.8,61.5,trending
2026-03-24T01:26:20.550152,R_25,BUY,119.88,10,WIN,114.28,11987.95,12102.23,3088.24915,3088.12186,59.89,21.63,0.004378,0.7281,0.8913,0,1110.22,64.3,trending
2026-03-24T01:36:02.604330,R_25,BUY,121.02,10,LOSS,-121.02,12102.23,11981.21,3094.41903,3094.20495,60.58,29.53,0.067562,0.6894,0.8758,1,1098.12,60.0,trending
2026-03-24T01:41:14.580738,R_25,BUY,119.81,10,LOSS,-119.81,11981.21,11861.4,3100.99136,3100.86482,59.5,21.0,0.04415,0.6496,0.8598,2,1086.14,56.2,trending
2026-03-24T01:45:00.688745,R_25,BUY,118.61,10,LOSS,-118.61,11861.4,11742.79,3104.1208,3103.96902,59.32,23.56,0.000722,0.6812,0.8725,3,1074.28,52.9,trending
2026-03-24T01:58:10.678791,R_25,BUY,117.43,10,LOSS,-117.43,11742.79,11625.36,3102.80406,3102.72376,59.61,24.51,0.090046,0.5887,0.8355,4,1062.54,50.0,trending
2026-03-24T02:19:00.579018,R_25,BUY,116.25,10,LOSS,-116.25,11625.36,11509.11,3106.30271,3105.98804,64.57,29.0,0.05801,0.6603,0.8641,5,1050.91,47.4,trending
2026-03-24T03:31:02.667769,R_25,BUY,113.76,10,WIN,108.44,11375.58,11484.02,3097.25369,3096.96449,62.73,23.0,0.075153,0.7405,0.8962,0,1048.4,50.0,trending
2026-03-24T03:36:02.695443,R_25,SELL,114.84,10,WIN,109.44,11484.02,11593.46,3099.6347,3099.68994,36.87,29.05,-0.15883,0.8845,0.5538,0,1059.35,50.0,trending
2026-03-24T03:39:26.630763,R_25,BUY,115.93,10,LOSS,-115.93,11593.46,11477.53,3097.01159,3096.97026,56.94,25.92,0.107164,0.6318,0.8527,1,1047.75,45.0,trending
2026-03-24T03:44:12.477083,R_25,BUY,114.78,10,WIN,109.42,11477.53,11586.95,3098.28672,3097.98531,63.01,29.23,0.034009,0.6403,0.8561,0,1058.69,45.0,trending
2026-03-24T03:49:50.541991,R_25,BUY,115.87,10,WIN,110.46,11586.95,11697.41,3098.98665,3098.97365,53.64,24.15,0.030259,0.7095,0.8838,0,1069.74,50.0,trending
2026-03-24T03:53:18.665458,R_25,BUY,116.97,10,LOSS,-116.97,11697.41,11580.44,3102.2004,3101.98258,58.54,27.74,0.044453,0.7682,0.9073,1,1058.04,50.0,trending
