timestamp,symbol,direction,stake,duration,result,profit,balance_before,balance_after,ema9,ema21,rsi,adx,macd_hist,ai_confidence,ai_score,consec_losses,drawdown_pct,win_rate_recent,market_condition
2026-03-23T14:13:20.537292,1HZ50V,SELL,98.46,5,WIN,93.83,9845.92,9939.75,302692.18222,302697.04801,41.17,22.54,-10.84371,0.6465,0.8586,0,893.98,100.0,trending
2026-03-23T14:25:08.744280,R_10,SELL,96.62,10,LOSS,-96.62,9661.74,9565.12,5162.0139,5162.14275,37.18,29.56,-0.019589,0.5984,0.8394,1,856.51,0.0,trending
2026-03-23T14:27:52.669673,1HZ50V,SELL,99.4,10,WIN,94.72,9939.75,10034.47,303249.22149,303249.32142,41.12,24.23,-13.943031,0.6547,0.8619,0,903.45,100.0,trending
2026-03-23T14:28:38.676923,R_10,SELL,96.62,10,WIN,92.09,9661.74,9753.83,5161.27633,5161.42409,40.61,26.99,-0.016163,0.5827,0.8331,0,875.38,100.0,trending
2026-03-23T14:36:52.866432,1HZ50V,SELL,100.34,10,WIN,95.62,10034.47,10130.09,304669.40929,304686.08166,40.93,29.21,-7.514065,0.5952,0.8381,0,913.01,100.0,trending
2026-03-23T14:39:07.620590,1HZ50V,BUY,101.3,10,WIN,96.57,10130.09,10226.66,304704.41366,304661.48659,64.19,45.76,3.788138,0.5875,0.835,0,922.67,100.0,trending
2026-03-23T14:48:00.676983,1HZ50V,SELL,102.27,10,WIN,97.45,10226.66,10324.11,303952.01523,303992.20724,36.53,37.57,-9.735304,0.6638,0.8655,0,932.41,100.0,trending
2026-03-23T14:52:06.843650,1HZ50V,SELL,103.24,10,LOSS,-103.24,10324.11,10220.87,302701.06571,302716.75615,36.09,28.75,-3.277591,0.611,0.8444,1,922.09,83.3,trending
2026-03-23T14:52:48.860331,R_10,SELL,95.65,10,WIN,91.16,9565.12,9656.28,5163.59813,5163.80027,39.51,35.84,-0.017952,0.6847,0.8739,0,865.63,50.0,trending
2026-03-23T14:56:07.663068,1HZ50V,SELL,102.21,10,LOSS,-102.21,10220.87,10118.66,302672.55085,302682.54675,45.12,24.4,-8.825827,0.6479,0.8592,2,911.87,71.4,trending
2026-03-23T15:00:02.882524,1HZ50V,BUY,101.19,10,WIN,96.47,10118.66,10215.13,303189.95958,303163.16683,64.19,24.58,3.738008,0.59,0.836,0,921.51,75.0,trending
2026-03-23T15:01:58.786621,1HZ50V,SELL,102.15,10,LOSS,-102.15,10215.13,10112.98,303491.84007,303514.71907,36.07,30.07,-19.66039,0.5997,0.8399,1,911.3,66.7,trending
2026-03-23T15:18:17.645195,1HZ50V,BUY,101.13,10,WIN,96.41,10112.98,10209.39,305792.14498,305770.61021,62.13,20.79,3.507712,0.7323,0.8929,0,920.94,70.0,trending
2026-03-23T15:22:46.795473,1HZ50V,BUY,102.09,10,LOSS,-102.09,10209.39,10107.3,305614.60995,305605.58687,63.96,26.67,17.100531,0.7253,0.8901,1,910.73,63.6,trending
2026-03-23T15:25:19.719555,1HZ50V,BUY,101.07,10,WIN,96.35,10107.3,10203.65,305725.2779,305721.55319,55.58,31.77,12.843157,0.6531,0.8612,0,920.37,66.7,trending
