epoch,datetime,symbol,price
1774512226,2026-03-26T05:03:46,R_100,857063.39
1774512226,2026-03-26T05:03:46,R_100,33154.1246
1774512226,2026-03-26T05:03:46,R_100,5219.764
1774512226,2026-03-26T05:03:46,R_100,3932.55
1774512226,2026-03-26T05:03:46,R_100,33154.1246
1774512226,2026-03-26T05:03:46,R_100,105.8371
1774512226,2026-03-26T05:03:46,R_100,3104.129
1774512226,2026-03-26T05:03:46,R_100,105.8371
1774512226,2026-03-26T05:03:46,R_100,33154.1246
1774511228,2026-03-26T04:47:08,R_100,708.11
1774511230,2026-03-26T04:47:10,R_100,707.98
1774511232,2026-03-26T04:47:12,R_100,707.84
1774511234,2026-03-26T04:47:14,R_100,707.71
1774511236,2026-03-26T04:47:16,R_100,707.43
1774511238,2026-03-26T04:47:18,R_100,707.44
1774511240,2026-03-26T04:47:20,R_100,707.24
1774511242,2026-03-26T04:47:22,R_100,707.31
1774511244,2026-03-26T04:47:24,R_100,707.16
1774511246,2026-03-26T04:47:26,R_100,706.92
1774511248,2026-03-26T04:47:28,R_100,706.96
1774511250,2026-03-26T04:47:30,R_100,706.87
1774511252,2026-03-26T04:47:32,R_100,706.81
1774511254,2026-03-26T04:47:34,R_100,707.02
1774511256,2026-03-26T04:47:36,R_100,706.61
1774511258,2026-03-26T04:47:38,R_100,706.37
1774511260,2026-03-26T04:47:40,R_100,706.4
1774511262,2026-03-26T04:47:42,R_100,706.79
1774511264,2026-03-26T04:47:44,R_100,706.61
1774511266,2026-03-26T04:47:46,R_100,706.74
1774511268,2026-03-26T04:47:48,R_100,706.63
1774511270,2026-03-26T04:47:50,R_100,706.88
1774511272,2026-03-26T04:47:52,R_100,706.92
1774511274,2026-03-26T04:47:54,R_100,706.78
1774511276,2026-03-26T04:47:56,R_100,706.62
1774511278,2026-03-26T04:47:58,R_100,706.7
1774511280,2026-03-26T04:48:00,R_100,706.71
1774511282,2026-03-26T04:48:02,R_100,706.78
1774511284,2026-03-26T04:48:04,R_100,707.02
1774511286,2026-03-26T04:48:06,R_100,706.82
1774511288,2026-03-26T04:48:08,R_100,707.01
1774511290,2026-03-26T04:48:10,R_100,707.0
1774511292,2026-03-26T04:48:12,R_100,707.07
1774511294,2026-03-26T04:48:14,R_100,707.14
1774511296,2026-03-26T04:48:16,R_100,707.54
1774511298,2026-03-26T04:48:18,R_100,707.64
1774511300,2026-03-26T04:48:20,R_100,707.72
1774511302,2026-03-26T04:48:22,R_100,707.55
1774511304,2026-03-26T04:48:24,R_100,707.78
1774511306,2026-03-26T04:48:26,R_100,707.82
1774511308,2026-03-26T04:48:28,R_100,708.1
1774511310,2026-03-26T04:48:30,R_100,708.35
1774511312,2026-03-26T04:48:32,R_100,708.37
1774511314,2026-03-26T04:48:34,R_100,708.31
1774511316,2026-03-26T04:48:36,R_100,708.38
1774511318,2026-03-26T04:48:38,R_100,708.37
1774511320,2026-03-26T04:48:40,R_100,708.11
1774511322,2026-03-26T04:48:42,R_100,708.21
1774511324,2026-03-26T04:48:44,R_100,708.31
1774511326,2026-03-26T04:48:46,R_100,708.43
1774511328,2026-03-26T04:48:48,R_100,708.83
1774511330,2026-03-26T04:48:50,R_100,708.7
1774511332,2026-03-26T04:48:52,R_100,708.66
1774511334,2026-03-26T04:48:54,R_100,708.33
1774511336,2026-03-26T04:48:56,R_100,708.19
1774511338,2026-03-26T04:48:58,R_100,708.28
1774511340,2026-03-26T04:49:00,R_100,708.02
1774511342,2026-03-26T04:49:02,R_100,708.37
1774511344,2026-03-26T04:49:04,R_100,708.13
1774511346,2026-03-26T04:49:06,R_100,708.08
1774511348,2026-03-26T04:49:08,R_100,708.06
1774511350,2026-03-26T04:49:10,R_100,708.0
1774511352,2026-03-26T04:49:12,R_100,707.85
1774511354,2026-03-26T04:49:14,R_100,707.58
1774511356,2026-03-26T04:49:16,R_100,707.7
1774511358,2026-03-26T04:49:18,R_100,707.89
1774511360,2026-03-26T04:49:20,R_100,708.18
1774511362,2026-03-26T04:49:22,R_100,708.57
1774511364,2026-03-26T04:49:24,R_100,708.63
1774511366,2026-03-26T04:49:26,R_100,708.51
1774511368,2026-03-26T04:49:28,R_100,708.72
1774511370,2026-03-26T04:49:30,R_100,708.56
1774511372,2026-03-26T04:49:32,R_100,708.75
1774511374,2026-03-26T04:49:34,R_100,708.73
1774511376,2026-03-26T04:49:36,R_100,708.62
1774511378,2026-03-26T04:49:38,R_100,708.55
1774511380,2026-03-26T04:49:40,R_100,708.42
1774511382,2026-03-26T04:49:42,R_100,708.38
1774511384,2026-03-26T04:49:44,R_100,708.38
1774511386,2026-03-26T04:49:46,R_100,708.28
1774511388,2026-03-26T04:49:48,R_100,708.26
1774511390,2026-03-26T04:49:50,R_100,708.05
1774511392,2026-03-26T04:49:52,R_100,708.45
1774511394,2026-03-26T04:49:54,R_100,708.49
1774511396,2026-03-26T04:49:56,R_100,708.72
1774511398,2026-03-26T04:49:58,R_100,708.72
1774511400,2026-03-26T04:50:00,R_100,708.61
1774511402,2026-03-26T04:50:02,R_100,708.71
1774511404,2026-03-26T04:50:04,R_100,708.61
1774511406,2026-03-26T04:50:06,R_100,708.64
1774511408,2026-03-26T04:50:08,R_100,708.55
1774511410,2026-03-26T04:50:10,R_100,708.45
1774511412,2026-03-26T04:50:12,R_100,708.24
1774511414,2026-03-26T04:50:14,R_100,708.38
1774511416,2026-03-26T04:50:16,R_100,708.01
1774511418,2026-03-26T04:50:18,R_100,707.8
1774511420,2026-03-26T04:50:20,R_100,707.75
1774511422,2026-03-26T04:50:22,R_100,707.53
1774511424,2026-03-26T04:50:24,R_100,707.51
1774511426,2026-03-26T04:50:26,R_100,707.61
1774511428,2026-03-26T04:50:28,R_100,707.64
1774511430,2026-03-26T04:50:30,R_100,707.41
1774511432,2026-03-26T04:50:32,R_100,707.53
1774511434,2026-03-26T04:50:34,R_100,707.76
1774511436,2026-03-26T04:50:36,R_100,707.83
1774511438,2026-03-26T04:50:38,R_100,707.92
1774511440,2026-03-26T04:50:40,R_100,707.71
1774511442,2026-03-26T04:50:42,R_100,707.39
1774511444,2026-03-26T04:50:44,R_100,707.35
1774511446,2026-03-26T04:50:46,R_100,707.4
1774511448,2026-03-26T04:50:48,R_100,707.3
1774511450,2026-03-26T04:50:50,R_100,707.15
1774511452,2026-03-26T04:50:52,R_100,707.21
1774511454,2026-03-26T04:50:54,R_100,707.38
1774511456,2026-03-26T04:50:56,R_100,707.56
1774511458,2026-03-26T04:50:58,R_100,707.66
1774511460,2026-03-26T04:51:00,R_100,707.55
1774511462,2026-03-26T04:51:02,R_100,707.38
1774511464,2026-03-26T04:51:04,R_100,707.38
1774511466,2026-03-26T04:51:06,R_100,707.3
1774511468,2026-03-26T04:51:08,R_100,706.94
1774511470,2026-03-26T04:51:10,R_100,706.9
1774511472,2026-03-26T04:51:12,R_100,707.04
1774511474,2026-03-26T04:51:14,R_100,707.28
1774511476,2026-03-26T04:51:16,R_100,707.32
1774511478,2026-03-26T04:51:18,R_100,707.2
1774511480,2026-03-26T04:51:20,R_100,707.25
1774511482,2026-03-26T04:51:22,R_100,707.13
1774511484,2026-03-26T04:51:24,R_100,707.11
1774511486,2026-03-26T04:51:26,R_100,707.08
1774511488,2026-03-26T04:51:28,R_100,706.98
1774511490,2026-03-26T04:51:30,R_100,706.88
1774511492,2026-03-26T04:51:32,R_100,706.94
1774511494,2026-03-26T04:51:34,R_100,706.83
1774511496,2026-03-26T04:51:36,R_100,706.72
1774511498,2026-03-26T04:51:38,R_100,706.82
1774511500,2026-03-26T04:51:40,R_100,706.8
1774511502,2026-03-26T04:51:42,R_100,706.72
1774511504,2026-03-26T04:51:44,R_100,706.64
1774511506,2026-03-26T04:51:46,R_100,706.55
1774511508,2026-03-26T04:51:48,R_100,706.4
1774511510,2026-03-26T04:51:50,R_100,706.73
1774511512,2026-03-26T04:51:52,R_100,706.68
1774511514,2026-03-26T04:51:54,R_100,706.73
1774511516,2026-03-26T04:51:56,R_100,706.75
1774511518,2026-03-26T04:51:58,R_100,706.66
1774511520,2026-03-26T04:52:00,R_100,706.66
1774511522,2026-03-26T04:52:02,R_100,706.86
1774511524,2026-03-26T04:52:04,R_100,707.01
1774511526,2026-03-26T04:52:06,R_100,706.92
1774511528,2026-03-26T04:52:08,R_100,706.64
1774511530,2026-03-26T04:52:10,R_100,706.34
1774511532,2026-03-26T04:52:12,R_100,706.5
1774511534,2026-03-26T04:52:14,R_100,706.73
1774511536,2026-03-26T04:52:16,R_100,706.71
1774511538,2026-03-26T04:52:18,R_100,706.68
1774511540,2026-03-26T04:52:20,R_100,706.7
1774511542,2026-03-26T04:52:22,R_100,706.31
1774511544,2026-03-26T04:52:24,R_100,706.28
1774511546,2026-03-26T04:52:26,R_100,706.08
1774511548,2026-03-26T04:52:28,R_100,705.89
1774511550,2026-03-26T04:52:30,R_100,705.91
1774511552,2026-03-26T04:52:32,R_100,705.73
1774511554,2026-03-26T04:52:34,R_100,705.99
1774511556,2026-03-26T04:52:36,R_100,706.01
1774511558,2026-03-26T04:52:38,R_100,706.01
1774511560,2026-03-26T04:52:40,R_100,706.08
1774511562,2026-03-26T04:52:42,R_100,706.06
1774511564,2026-03-26T04:52:44,R_100,705.99
1774511566,2026-03-26T04:52:46,R_100,705.86
1774511568,2026-03-26T04:52:48,R_100,705.97
1774511570,2026-03-26T04:52:50,R_100,705.88
1774511572,2026-03-26T04:52:52,R_100,706.03
1774511574,2026-03-26T04:52:54,R_100,705.98
1774511576,2026-03-26T04:52:56,R_100,706.07
1774511578,2026-03-26T04:52:58,R_100,706.27
1774511580,2026-03-26T04:53:00,R_100,706.08
1774511582,2026-03-26T04:53:02,R_100,705.94
1774511584,2026-03-26T04:53:04,R_100,705.89
1774511586,2026-03-26T04:53:06,R_100,706.09
1774511588,2026-03-26T04:53:08,R_100,706.12
1774511590,2026-03-26T04:53:10,R_100,706.4
1774511592,2026-03-26T04:53:12,R_100,706.25
1774511594,2026-03-26T04:53:14,R_100,706.09
1774511596,2026-03-26T04:53:16,R_100,705.76
1774511598,2026-03-26T04:53:18,R_100,705.78
1774511600,2026-03-26T04:53:20,R_100,705.47
1774511602,2026-03-26T04:53:22,R_100,705.58
1774511604,2026-03-26T04:53:24,R_100,705.52
1774511606,2026-03-26T04:53:26,R_100,705.48
1774511608,2026-03-26T04:53:28,R_100,705.34
1774511610,2026-03-26T04:53:30,R_100,705.35
1774511612,2026-03-26T04:53:32,R_100,705.43
1774511614,2026-03-26T04:53:34,R_100,705.54
1774511616,2026-03-26T04:53:36,R_100,705.49
1774511618,2026-03-26T04:53:38,R_100,705.48
1774511620,2026-03-26T04:53:40,R_100,705.58
1774511622,2026-03-26T04:53:42,R_100,705.53
1774511624,2026-03-26T04:53:44,R_100,705.55
1774511626,2026-03-26T04:53:46,R_100,705.59
1774511628,2026-03-26T04:53:48,R_100,705.27
1774511630,2026-03-26T04:53:50,R_100,704.82
1774511632,2026-03-26T04:53:52,R_100,704.89
1774511634,2026-03-26T04:53:54,R_100,705.11
1774511636,2026-03-26T04:53:56,R_100,704.98
1774511638,2026-03-26T04:53:58,R_100,704.93
1774511640,2026-03-26T04:54:00,R_100,705.18
1774511642,2026-03-26T04:54:02,R_100,705.1
1774511644,2026-03-26T04:54:04,R_100,705.32
1774511646,2026-03-26T04:54:06,R_100,705.3
1774511648,2026-03-26T04:54:08,R_100,705.2
1774511650,2026-03-26T04:54:10,R_100,705.1
1774511652,2026-03-26T04:54:12,R_100,705.47
1774511654,2026-03-26T04:54:14,R_100,705.59
1774511656,2026-03-26T04:54:16,R_100,705.42
1774511658,2026-03-26T04:54:18,R_100,705.29
1774511660,2026-03-26T04:54:20,R_100,705.11
1774511662,2026-03-26T04:54:22,R_100,704.94
1774511664,2026-03-26T04:54:24,R_100,704.86
1774511666,2026-03-26T04:54:26,R_100,705.14
1774511668,2026-03-26T04:54:28,R_100,705.12
1774511670,2026-03-26T04:54:30,R_100,705.13
1774511672,2026-03-26T04:54:32,R_100,705.13
1774511674,2026-03-26T04:54:34,R_100,705.11
1774511676,2026-03-26T04:54:36,R_100,704.9
1774511678,2026-03-26T04:54:38,R_100,704.92
1774511680,2026-03-26T04:54:40,R_100,704.87
1774511682,2026-03-26T04:54:42,R_100,704.79
1774511684,2026-03-26T04:54:44,R_100,704.56
1774511686,2026-03-26T04:54:46,R_100,704.15
1774511688,2026-03-26T04:54:48,R_100,704.35
1774511690,2026-03-26T04:54:50,R_100,704.45
1774511692,2026-03-26T04:54:52,R_100,704.27
1774511694,2026-03-26T04:54:54,R_100,704.1
1774511696,2026-03-26T04:54:56,R_100,704.36
1774511698,2026-03-26T04:54:58,R_100,704.66
1774511700,2026-03-26T04:55:00,R_100,704.93
1774511702,2026-03-26T04:55:02,R_100,704.81
1774511704,2026-03-26T04:55:04,R_100,704.85
1774511706,2026-03-26T04:55:06,R_100,704.71
1774511708,2026-03-26T04:55:08,R_100,704.77
1774511710,2026-03-26T04:55:10,R_100,705.07
1774511712,2026-03-26T04:55:12,R_100,704.92
1774511714,2026-03-26T04:55:14,R_100,704.9
1774511716,2026-03-26T04:55:16,R_100,704.91
1774511718,2026-03-26T04:55:18,R_100,705.15
1774511720,2026-03-26T04:55:20,R_100,705.03
1774511722,2026-03-26T04:55:22,R_100,705.23
1774511724,2026-03-26T04:55:24,R_100,705.47
1774511726,2026-03-26T04:55:26,R_100,705.46
1774511728,2026-03-26T04:55:28,R_100,705.33
1774511730,2026-03-26T04:55:30,R_100,705.61
1774511732,2026-03-26T04:55:32,R_100,705.34
1774511734,2026-03-26T04:55:34,R_100,705.09
1774511736,2026-03-26T04:55:36,R_100,705.04
1774511738,2026-03-26T04:55:38,R_100,704.84
1774511740,2026-03-26T04:55:40,R_100,704.72
1774511742,2026-03-26T04:55:42,R_100,704.84
1774511744,2026-03-26T04:55:44,R_100,704.78
1774511746,2026-03-26T04:55:46,R_100,704.68
1774511748,2026-03-26T04:55:48,R_100,704.57
1774511750,2026-03-26T04:55:50,R_100,704.53
1774511752,2026-03-26T04:55:52,R_100,704.37
1774511754,2026-03-26T04:55:54,R_100,704.57
1774511756,2026-03-26T04:55:56,R_100,704.64
1774511758,2026-03-26T04:55:58,R_100,704.48
1774511760,2026-03-26T04:56:00,R_100,704.23
1774511762,2026-03-26T04:56:02,R_100,704.07
1774511764,2026-03-26T04:56:04,R_100,704.39
1774511766,2026-03-26T04:56:06,R_100,704.64
1774511768,2026-03-26T04:56:08,R_100,704.65
1774511770,2026-03-26T04:56:10,R_100,704.82
1774511772,2026-03-26T04:56:12,R_100,704.7
1774511774,2026-03-26T04:56:14,R_100,704.74
1774511776,2026-03-26T04:56:16,R_100,704.71
1774511778,2026-03-26T04:56:18,R_100,704.63
1774511780,2026-03-26T04:56:20,R_100,704.81
1774511782,2026-03-26T04:56:22,R_100,704.87
1774511784,2026-03-26T04:56:24,R_100,704.66
1774511786,2026-03-26T04:56:26,R_100,704.34
1774511788,2026-03-26T04:56:28,R_100,704.44
1774511790,2026-03-26T04:56:30,R_100,704.4
1774511792,2026-03-26T04:56:32,R_100,704.58
1774511794,2026-03-26T04:56:34,R_100,704.61
1774511796,2026-03-26T04:56:36,R_100,704.8
1774511798,2026-03-26T04:56:38,R_100,705.2
1774511800,2026-03-26T04:56:40,R_100,705.4
1774511802,2026-03-26T04:56:42,R_100,705.38
1774511804,2026-03-26T04:56:44,R_100,705.18
1774511806,2026-03-26T04:56:46,R_100,705.06
