epoch,datetime,symbol,price
1774486483,2026-03-25T21:54:43,R_50,1174.55
1774485484,2026-03-25T21:38:04,R_50,106.6464
1774485486,2026-03-25T21:38:06,R_50,106.6296
1774485488,2026-03-25T21:38:08,R_50,106.6311
1774485490,2026-03-25T21:38:10,R_50,106.6443
1774485492,2026-03-25T21:38:12,R_50,106.6324
1774485494,2026-03-25T21:38:14,R_50,106.6326
1774485496,2026-03-25T21:38:16,R_50,106.6369
1774485498,2026-03-25T21:38:18,R_50,106.6488
1774485500,2026-03-25T21:38:20,R_50,106.6342
1774485502,2026-03-25T21:38:22,R_50,106.6524
1774485504,2026-03-25T21:38:24,R_50,106.6333
1774485506,2026-03-25T21:38:26,R_50,106.6395
1774485508,2026-03-25T21:38:28,R_50,106.6371
1774485510,2026-03-25T21:38:30,R_50,106.6363
1774485512,2026-03-25T21:38:32,R_50,106.6435
1774485514,2026-03-25T21:38:34,R_50,106.6346
1774485516,2026-03-25T21:38:36,R_50,106.612
1774485518,2026-03-25T21:38:38,R_50,106.5991
1774485520,2026-03-25T21:38:40,R_50,106.5693
1774485522,2026-03-25T21:38:42,R_50,106.554
1774485524,2026-03-25T21:38:44,R_50,106.5633
1774485526,2026-03-25T21:38:46,R_50,106.5644
1774485528,2026-03-25T21:38:48,R_50,106.5673
1774485530,2026-03-25T21:38:50,R_50,106.5729
1774485532,2026-03-25T21:38:52,R_50,106.5799
1774485534,2026-03-25T21:38:54,R_50,106.5549
1774485536,2026-03-25T21:38:56,R_50,106.5577
1774485538,2026-03-25T21:38:58,R_50,106.5483
1774485540,2026-03-25T21:39:00,R_50,106.5399
1774485542,2026-03-25T21:39:02,R_50,106.5523
1774485544,2026-03-25T21:39:04,R_50,106.5604
1774485546,2026-03-25T21:39:06,R_50,106.538
1774485548,2026-03-25T21:39:08,R_50,106.5308
1774485550,2026-03-25T21:39:10,R_50,106.5277
1774485552,2026-03-25T21:39:12,R_50,106.5122
1774485554,2026-03-25T21:39:14,R_50,106.5268
1774485556,2026-03-25T21:39:16,R_50,106.55
1774485558,2026-03-25T21:39:18,R_50,106.5437
1774485560,2026-03-25T21:39:20,R_50,106.514
1774485562,2026-03-25T21:39:22,R_50,106.5375
1774485564,2026-03-25T21:39:24,R_50,106.5128
1774485566,2026-03-25T21:39:26,R_50,106.5082
1774485568,2026-03-25T21:39:28,R_50,106.4932
1774485570,2026-03-25T21:39:30,R_50,106.5018
1774485572,2026-03-25T21:39:32,R_50,106.5038
1774485574,2026-03-25T21:39:34,R_50,106.5223
1774485576,2026-03-25T21:39:36,R_50,106.5372
1774485578,2026-03-25T21:39:38,R_50,106.5182
1774485580,2026-03-25T21:39:40,R_50,106.5106
1774485582,2026-03-25T21:39:42,R_50,106.5139
1774485584,2026-03-25T21:39:44,R_50,106.5425
1774485586,2026-03-25T21:39:46,R_50,106.5374
1774485588,2026-03-25T21:39:48,R_50,106.5464
1774485590,2026-03-25T21:39:50,R_50,106.5345
1774485592,2026-03-25T21:39:52,R_50,106.5136
1774485594,2026-03-25T21:39:54,R_50,106.5197
1774485596,2026-03-25T21:39:56,R_50,106.5032
1774485598,2026-03-25T21:39:58,R_50,106.5098
1774485600,2026-03-25T21:40:00,R_50,106.516
1774485602,2026-03-25T21:40:02,R_50,106.5347
1774485604,2026-03-25T21:40:04,R_50,106.5421
1774485606,2026-03-25T21:40:06,R_50,106.5387
1774485608,2026-03-25T21:40:08,R_50,106.5436
1774485610,2026-03-25T21:40:10,R_50,106.5544
1774485612,2026-03-25T21:40:12,R_50,106.5767
1774485614,2026-03-25T21:40:14,R_50,106.5779
1774485616,2026-03-25T21:40:16,R_50,106.5833
